"","Ubigeo","Distrito","por_ur","por_ru"
"5928","130906","Dpto. La Libertad   Prov. Sanchez Carri<U+00F3>n   Dist. Sanagoran",2.15,97.85
"5933","130907","Dpto. La Libertad   Prov. Sanchez Carri<U+00F3>n   Dist. Sarin",7.94,92.06
"5938","130908","Dpto. La Libertad   Prov. Sanchez Carri<U+00F3>n   Dist. Sartimbamba",4.74,95.26
"5943","131001","Dpto. La Libertad   Prov. Santiago de Chuco   Dist. Santiago de Chuco",32.12,67.88
"5948","131002","Dpto. La Libertad   Prov. Santiago de Chuco   Dist. Angasmarca",34.5,65.5
"5953","131003","Dpto. La Libertad   Prov. Santiago de Chuco   Dist. Cachicadan",33.53,66.47
"5958","131004","Dpto. La Libertad   Prov. Santiago de Chuco   Dist. Mollebamba",48.13,51.87
"5963","131005","Dpto. La Libertad   Prov. Santiago de Chuco   Dist. Mollepata",6.51,93.49
"5968","131006","Dpto. La Libertad   Prov. Santiago de Chuco   Dist. Quiruvilca",46.76,53.24
"5973","131007","Dpto. La Libertad   Prov. Santiago de Chuco   Dist. Santa Cruz de Chuca",21.75,78.25
"5978","131008","Dpto. La Libertad   Prov. Santiago de Chuco   Dist. Sitabamba",23.1,76.9
"5983","131101","Dpto. La Libertad   Prov. Gran Chimu   Dist. Cascas",32.21,67.79
"5988","131102","Dpto. La Libertad   Prov. Gran Chimu   Dist. Lucma",11.29,88.71
"5993","131103","Dpto. La Libertad   Prov. Gran Chimu   Dist. Compin",22.82,77.18
"5998","131104","Dpto. La Libertad   Prov. Gran Chimu   Dist. Sayapullo",9.56,90.44
"6003","131201","Dpto. La Libertad   Prov. Viru   Dist. Viru",75.61,24.39
"6008","131202","Dpto. La Libertad   Prov. Viru   Dist. Chao",76.45,23.55
"6013","131203","Dpto. La Libertad   Prov. Viru   Dist. Guadalupito",90.04,9.95999999999999
"6018","140101","Dpto. Lambayeque   Prov. Chiclayo   Dist. Chiclayo",99.94,0.0600000000000023
"6023","140102","Dpto. Lambayeque   Prov. Chiclayo   Dist. Chongoyape",76.61,23.39
"6028","140103","Dpto. Lambayeque   Prov. Chiclayo   Dist. Eten",97.62,2.38
"6033","140104","Dpto. Lambayeque   Prov. Chiclayo   Dist. Eten Puerto",100,0
"6037","140105","Dpto. Lambayeque   Prov. Chiclayo   Dist. Jose Leonardo Ortiz",99.62,0.379999999999995
"6042","140106","Dpto. Lambayeque   Prov. Chiclayo   Dist. La Victoria",96.24,3.76000000000001
"6047","140107","Dpto. Lambayeque   Prov. Chiclayo   Dist. Lagunas",70.02,29.98
"6052","140108","Dpto. Lambayeque   Prov. Chiclayo   Dist. Monsefu",73.58,26.42
"6057","140109","Dpto. Lambayeque   Prov. Chiclayo   Dist. Nueva Arica",71.61,28.39
"6062","140110","Dpto. Lambayeque   Prov. Chiclayo   Dist. Oyotun",55.44,44.56
"6067","140111","Dpto. Lambayeque   Prov. Chiclayo   Dist. Picsi",85.99,14.01
"6072","140112","Dpto. Lambayeque   Prov. Chiclayo   Dist. Pimentel",85.82,14.18
"6077","140113","Dpto. Lambayeque   Prov. Chiclayo   Dist. Reque",76.36,23.64
"6082","140114","Dpto. Lambayeque   Prov. Chiclayo   Dist. Santa Rosa",98.74,1.26000000000001
"6087","140115","Dpto. Lambayeque   Prov. Chiclayo   Dist. Sa<U+00F1>a",78.32,21.68
"6092","140116","Dpto. Lambayeque   Prov. Chiclayo   Dist. Cayalti",82.63,17.37
"6097","140117","Dpto. Lambayeque   Prov. Chiclayo   Dist. Patapo",84.95,15.05
"6102","140118","Dpto. Lambayeque   Prov. Chiclayo   Dist. Pomalca",87.79,12.21
"6107","140119","Dpto. Lambayeque   Prov. Chiclayo   Dist. Pucala",75.49,24.51
"6112","140120","Dpto. Lambayeque   Prov. Chiclayo   Dist. Tuman",90.83,9.17
"6117","140201","Dpto. Lambayeque   Prov. Ferre<U+00F1>afe   Dist. Ferre<U+00F1>afe",97.28,2.72
"6122","140202","Dpto. Lambayeque   Prov. Ferre<U+00F1>afe   Dist. Ca<U+00F1>aris",2.48,97.52
"6127","140203","Dpto. Lambayeque   Prov. Ferre<U+00F1>afe   Dist. Incahuasi",8.18,91.82
"6132","140204","Dpto. Lambayeque   Prov. Ferre<U+00F1>afe   Dist. Manuel Antonio Mesones Muro",36.32,63.68
"6137","140205","Dpto. Lambayeque   Prov. Ferre<U+00F1>afe   Dist. Pitipo",28.81,71.19
"6142","140206","Dpto. Lambayeque   Prov. Ferre<U+00F1>afe   Dist. Pueblo Nuevo",92.38,7.62
"6147","140301","Dpto. Lambayeque   Prov. Lambayeque   Dist. Lambayeque",76.16,23.84
"6152","140302","Dpto. Lambayeque   Prov. Lambayeque   Dist. Chochope",23.88,76.12
"6157","140303","Dpto. Lambayeque   Prov. Lambayeque   Dist. Illimo",51.6,48.4
"6162","140304","Dpto. Lambayeque   Prov. Lambayeque   Dist. Jayanca",48.41,51.59
"6167","140305","Dpto. Lambayeque   Prov. Lambayeque   Dist. Mochumi",38.59,61.41
"6172","140306","Dpto. Lambayeque   Prov. Lambayeque   Dist. Morrope",23.1,76.9
"6177","140307","Dpto. Lambayeque   Prov. Lambayeque   Dist. Motupe",55.73,44.27
"6182","140308","Dpto. Lambayeque   Prov. Lambayeque   Dist. Olmos",26.8,73.2
"6187","140309","Dpto. Lambayeque   Prov. Lambayeque   Dist. Pacora",52.97,47.03
"6192","140310","Dpto. Lambayeque   Prov. Lambayeque   Dist. Salas",24.99,75.01
"6197","140311","Dpto. Lambayeque   Prov. Lambayeque   Dist. San jose",89.26,10.74
"6202","140312","Dpto. Lambayeque   Prov. Lambayeque   Dist. Tucume",38.03,61.97
"6207","150101","Dpto. Lima   Prov. Lima   Dist. Lima",100,0
"6211","150102","Dpto. Lima   Prov. Lima   Dist. Anc<U+00F3>n",100,0
"6215","150103","Dpto. Lima   Prov. Lima   Dist. Ate",100,0
"6219","150104","Dpto. Lima   Prov. Lima   Dist. Barranco",100,0
"6223","150105","Dpto. Lima   Prov. Lima   Dist. Bre<U+00F1>a",100,0
"6227","150106","Dpto. Lima   Prov. Lima   Dist. Carabayllo",97,3
"6232","150107","Dpto. Lima   Prov. Lima   Dist. Chaclacayo",100,0
"6236","150108","Dpto. Lima   Prov. Lima   Dist. Chorrillos",100,0
"6240","150109","Dpto. Lima   Prov. Lima   Dist. Cieneguilla",99.31,0.689999999999998
"6245","150110","Dpto. Lima   Prov. Lima   Dist. Comas",100,0
"6249","150111","Dpto. Lima   Prov. Lima   Dist. El Agustino",100,0
"6253","150112","Dpto. Lima   Prov. Lima   Dist. Independencia",100,0
"6257","150113","Dpto. Lima   Prov. Lima   Dist. Jes<U+00FA>s Maria",100,0
"6261","150114","Dpto. Lima   Prov. Lima   Dist. La Molina",100,0
"6265","150115","Dpto. Lima   Prov. Lima   Dist. La victoria",100,0
"6269","150116","Dpto. Lima   Prov. Lima   Dist. Lince",100,0
"6273","150117","Dpto. Lima   Prov. Lima   Dist. Los Olivos",100,0
"6277","150118","Dpto. Lima   Prov. Lima   Dist. Lurigancho",100,0
"6281","150119","Dpto. Lima   Prov. Lima   Dist. Lurin",97.35,2.65000000000001
"6286","150120","Dpto. Lima   Prov. Lima   Dist. Magdalena del Mar",100,0
"6290","150121","Dpto. Lima   Prov. Lima   Dist. Magdalena Vieja",100,0
"6294","150122","Dpto. Lima   Prov. Lima   Dist. Miraflores",100,0
"6298","150123","Dpto. Lima   Prov. Lima   Dist. Pachacamac",98.7,1.3
"6303","150124","Dpto. Lima   Prov. Lima   Dist. Pucusana",99.37,0.629999999999995
"6308","150125","Dpto. Lima   Prov. Lima   Dist. Puente Piedra",100,0
"6312","150126","Dpto. Lima   Prov. Lima   Dist. Punta Hermosa",94.12,5.88
"6317","150127","Dpto. Lima   Prov. Lima   Dist. Punta Negra",99.98,0.019999999999996
"6322","150128","Dpto. Lima   Prov. Lima   Dist. Rimac",100,0
"6326","150129","Dpto. Lima   Prov. Lima   Dist. San Bartolo",98.38,1.62
"6331","150130","Dpto. Lima   Prov. Lima   Dist. San Borja",100,0
"6335","150131","Dpto. Lima   Prov. Lima   Dist. San isidro",100,0
"6339","150132","Dpto. Lima   Prov. Lima   Dist. San Juan de Lurigancho",100,0
"6343","150133","Dpto. Lima   Prov. Lima   Dist. San Juan de Miraflores",100,0
"6347","150134","Dpto. Lima   Prov. Lima   Dist. San Luis",100,0
"6351","150135","Dpto. Lima   Prov. Lima   Dist. San Martin de Porres",100,0
"6355","150136","Dpto. Lima   Prov. Lima   Dist. San Miguel",100,0
"6359","150137","Dpto. Lima   Prov. Lima   Dist. Santa Anita",100,0
"6363","150138","Dpto. Lima   Prov. Lima   Dist. Santa Maria del Mar",82.61,17.39
"6368","150139","Dpto. Lima   Prov. Lima   Dist. Santa Rosa",100,0
"6372","150140","Dpto. Lima   Prov. Lima   Dist. Santiago de Surco",100,0
"6376","150141","Dpto. Lima   Prov. Lima   Dist. Surquillo",100,0
"6380","150142","Dpto. Lima   Prov. Lima   Dist. Villa el Salvador",100,0
"6384","150143","Dpto. Lima   Prov. Lima   Dist. Villa Maria del Triunfo",100,0
"6388","150201","Dpto. Lima   Prov. Barranca   Dist. Barranca",89.02,10.98
"6393","150202","Dpto. Lima   Prov. Barranca   Dist. Paramonga",89.12,10.88
"6398","150203","Dpto. Lima   Prov. Barranca   Dist. Pativilca",72.87,27.13
"6403","150204","Dpto. Lima   Prov. Barranca   Dist. Supe",72.48,27.52
"6408","150205","Dpto. Lima   Prov. Barranca   Dist. Supe Puerto",99.72,0.280000000000001
"6413","150301","Dpto. Lima   Prov. Cajatambo   Dist. Cajatambo",76.45,23.55
"6418","150302","Dpto. Lima   Prov. Cajatambo   Dist. Copa",95.15,4.84999999999999
"6423","150303","Dpto. Lima   Prov. Cajatambo   Dist. Gorgor",22.64,77.36
"6428","150304","Dpto. Lima   Prov. Cajatambo   Dist. Huancapon",74.94,25.06
"6433","150305","Dpto. Lima   Prov. Cajatambo   Dist. Manas",50.19,49.81
"6438","150401","Dpto. Lima   Prov. Canta   Dist. Canta",94.19,5.81
"6443","150402","Dpto. Lima   Prov. Canta   Dist. Arahuay",51.9,48.1
"6448","150403","Dpto. Lima   Prov. Canta   Dist. Huamantanga",76.44,23.56
"6453","150404","Dpto. Lima   Prov. Canta   Dist. Huaros",75.14,24.86
"6458","150405","Dpto. Lima   Prov. Canta   Dist. Lachaqui",82.84,17.16
"6463","150406","Dpto. Lima   Prov. Canta   Dist. San Buenaventura",49.5,50.5
"6468","150407","Dpto. Lima   Prov. Canta   Dist. Santa Rosa de Quives",9.2,90.8
"6473","150501","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. San Vicente de Ca<U+00F1>ete",80.73,19.27
"6478","150502","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Asia",57.15,42.85
"6483","150503","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Calango",29.27,70.73
"6488","150504","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Cerro Azul",80.14,19.86
"6493","150505","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Chilca",96.41,3.59
"6498","150506","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Coayllo",35.21,64.79
"6503","150507","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Imperial",92.81,7.19
"6508","150508","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Lunahuana",87.32,12.68
"6513","150509","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Mala",91.93,8.06999999999999
"6518","150510","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Nuevo Imperial",79.6,20.4
"6523","150511","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Pacaran",54.42,45.58
"6528","150512","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Quilmana",82.02,17.98
"6533","150513","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. San Antonio",85.58,14.42
"6538","150514","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. San Luis",89.9,10.1
"6543","150515","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Santa Cruz de Flores",62.23,37.77
"6548","150516","Dpto. Lima   Prov. Ca<U+00F1>ete   Dist. Zu<U+00F1>iga",42.04,57.96
"6553","150601","Dpto. Lima   Prov. Huaral   Dist. Huaral",89.21,10.79
"6558","150602","Dpto. Lima   Prov. Huaral   Dist. Atavillos Alto",82.07,17.93
"6563","150603","Dpto. Lima   Prov. Huaral   Dist. Atavillos Bajo",96.29,3.70999999999999
"6568","150604","Dpto. Lima   Prov. Huaral   Dist. Aucallama",36.38,63.62
"6573","150605","Dpto. Lima   Prov. Huaral   Dist. Chancay",89.85,10.15
"6578","150606","Dpto. Lima   Prov. Huaral   Dist. Ihuari",23.96,76.04
"6583","150607","Dpto. Lima   Prov. Huaral   Dist. Lampian",85.16,14.84
"6588","150608","Dpto. Lima   Prov. Huaral   Dist. Pacaraos",95.98,4.02
"6593","150609","Dpto. Lima   Prov. Huaral   Dist. San Miguel de Acos",67.24,32.76
"6598","150610","Dpto. Lima   Prov. Huaral   Dist. Santa Cruz de Andamarca",85.23,14.77
"6603","150611","Dpto. Lima   Prov. Huaral   Dist. Sumbilca",65.07,34.93
"6608","150612","Dpto. Lima   Prov. Huaral   Dist. Veintisiete de Noviembre",92.1,7.90000000000001
"6613","150701","Dpto. Lima   Prov. Huarochiri   Dist. Matucana",75.31,24.69
"6618","150702","Dpto. Lima   Prov. Huarochiri   Dist. Antioquia",24.49,75.51
"6623","150703","Dpto. Lima   Prov. Huarochiri   Dist. Callahuanca",80.83,19.17
"6628","150704","Dpto. Lima   Prov. Huarochiri   Dist. Carampoma",94.83,5.17
"6633","150705","Dpto. Lima   Prov. Huarochiri   Dist. Chicla",61.69,38.31
"6638","150706","Dpto. Lima   Prov. Huarochiri   Dist. Cuenca",22.96,77.04
"6643","150707","Dpto. Lima   Prov. Huarochiri   Dist. Huachupampa",93.87,6.13
"6648","150708","Dpto. Lima   Prov. Huarochiri   Dist. Huanza",78.61,21.39
"6653","150709","Dpto. Lima   Prov. Huarochiri   Dist. Huarochiri",83.33,16.67
"6658","150710","Dpto. Lima   Prov. Huarochiri   Dist. Lahuaytambo",45.76,54.24
"6663","150711","Dpto. Lima   Prov. Huarochiri   Dist. Langa",51.89,48.11
"6668","150712","Dpto. Lima   Prov. Huarochiri   Dist. Laraos",97.89,2.11
"6673","150713","Dpto. Lima   Prov. Huarochiri   Dist. Mariatana",18.89,81.11
"6678","150714","Dpto. Lima   Prov. Huarochiri   Dist. Ricardo Palma",85.28,14.72
"6683","150715","Dpto. Lima   Prov. Huarochiri   Dist. San Andres de Tupicocha",49.54,50.46
"6688","150716","Dpto. Lima   Prov. Huarochiri   Dist. San Antonio",29.3,70.7
"6693","150717","Dpto. Lima   Prov. Huarochiri   Dist. San Bartolome",73.45,26.55
"6698","150718","Dpto. Lima   Prov. Huarochiri   Dist. San Damian",76.96,23.04
"6703","150719","Dpto. Lima   Prov. Huarochiri   Dist. San Juan de Iris",98.81,1.19
"6708","150720","Dpto. Lima   Prov. Huarochiri   Dist. San Juan de Tantaranche",98.14,1.86
"6713","150721","Dpto. Lima   Prov. Huarochiri   Dist. San Lorenzo de Quinti",81.8,18.2
"6718","150722","Dpto. Lima   Prov. Huarochiri   Dist. San Mateo",79.02,20.98
"6723","150723","Dpto. Lima   Prov. Huarochiri   Dist. San Mateo de Otao",6.22,93.78
"6728","150724","Dpto. Lima   Prov. Huarochiri   Dist. San Pedro de Casta",84.1,15.9
"6733","150725","Dpto. Lima   Prov. Huarochiri   Dist. San Pedro de Huancayre",92.75,7.25
"6738","150726","Dpto. Lima   Prov. Huarochiri   Dist. Sangallaya",22.27,77.73
"6743","150727","Dpto. Lima   Prov. Huarochiri   Dist. Santa Cruz de Cocachacra",75.59,24.41
"6748","150728","Dpto. Lima   Prov. Huarochiri   Dist. Santa Eulalia",90.2,9.8
"6753","150729","Dpto. Lima   Prov. Huarochiri   Dist. Santiago de Anchucaya",93.57,6.43000000000001
"6758","150730","Dpto. Lima   Prov. Huarochiri   Dist. Santiago de Tuna",80.03,19.97
"6763","150731","Dpto. Lima   Prov. Huarochiri   Dist. Santo Domingo de los Olleros",3.13,96.87
"6768","150732","Dpto. Lima   Prov. Huarochiri   Dist. Surco",53.89,46.11
"6773","150801","Dpto. Lima   Prov. Huaura   Dist. Huacho",97.4,2.59999999999999
"6778","150802","Dpto. Lima   Prov. Huaura   Dist. Ambar",16.35,83.65
"6783","150803","Dpto. Lima   Prov. Huaura   Dist. Caleta de Carquin",98.26,1.73999999999999
"6788","150804","Dpto. Lima   Prov. Huaura   Dist. Checras",68.3,31.7
"6793","150805","Dpto. Lima   Prov. Huaura   Dist. Hualmay",99.9,0.0999999999999943
"6798","150806","Dpto. Lima   Prov. Huaura   Dist. Huaura",86.3,13.7
"6803","150807","Dpto. Lima   Prov. Huaura   Dist. Leoncio Prado",16.25,83.75
"6808","150808","Dpto. Lima   Prov. Huaura   Dist. Paccho",62.92,37.08
"6813","150809","Dpto. Lima   Prov. Huaura   Dist. Santa Leonor",63.25,36.75
"6818","150810","Dpto. Lima   Prov. Huaura   Dist. Santa Maria",90.96,9.04000000000001
"6823","150811","Dpto. Lima   Prov. Huaura   Dist. Sayan",62.95,37.05
"6828","150812","Dpto. Lima   Prov. Huaura   Dist. Vegueta",75.45,24.55
"6833","150901","Dpto. Lima   Prov. Oyon   Dist. Oyon",71.24,28.76
"6838","150902","Dpto. Lima   Prov. Oyon   Dist. Andajes",60.41,39.59
"6843","150903","Dpto. Lima   Prov. Oyon   Dist. Caujul",44.93,55.07
"6848","150904","Dpto. Lima   Prov. Oyon   Dist. Cochamarca",28.46,71.54
"6853","150905","Dpto. Lima   Prov. Oyon   Dist. Navan",33.71,66.29
"6858","150906","Dpto. Lima   Prov. Oyon   Dist. Pachangara",71.12,28.88
"6863","151001","Dpto. Lima   Prov. Yauyos   Dist. Yauyos",88.84,11.16
"6868","151002","Dpto. Lima   Prov. Yauyos   Dist. Alis",13.03,86.97
"6873","151003","Dpto. Lima   Prov. Yauyos   Dist. Ayauca",32.15,67.85
"6878","151004","Dpto. Lima   Prov. Yauyos   Dist. Ayaviri",97.61,2.39
"6883","151005","Dpto. Lima   Prov. Yauyos   Dist. Azangaro",32.17,67.83
"6888","151006","Dpto. Lima   Prov. Yauyos   Dist. Cacra",32.9,67.1
"6893","151007","Dpto. Lima   Prov. Yauyos   Dist. Carania",70.61,29.39
"6898","151008","Dpto. Lima   Prov. Yauyos   Dist. Catahuasi",59.91,40.09
"6903","151009","Dpto. Lima   Prov. Yauyos   Dist. Chocos",30.54,69.46
"6908","151010","Dpto. Lima   Prov. Yauyos   Dist. Cochas",89.42,10.58
"6913","151011","Dpto. Lima   Prov. Yauyos   Dist. Colonia",39.68,60.32
"6918","151012","Dpto. Lima   Prov. Yauyos   Dist. Hongos",85.29,14.71
"6923","151013","Dpto. Lima   Prov. Yauyos   Dist. Huampara",94.14,5.86
"6928","151014","Dpto. Lima   Prov. Yauyos   Dist. Huancaya",62.84,37.16
"6933","151015","Dpto. Lima   Prov. Yauyos   Dist. Huangascar",46.26,53.74
"6938","151016","Dpto. Lima   Prov. Yauyos   Dist. Huantan",94.17,5.83
"6943","151017","Dpto. Lima   Prov. Yauyos   Dist. Hua<U+00F1>ec",97.64,2.36
"6948","151018","Dpto. Lima   Prov. Yauyos   Dist. Laraos",55.21,44.79
"6953","151019","Dpto. Lima   Prov. Yauyos   Dist. Lincha",25.68,74.32
"6958","151020","Dpto. Lima   Prov. Yauyos   Dist. Madean",31.39,68.61
"6963","151021","Dpto. Lima   Prov. Yauyos   Dist. Miraflores",73.02,26.98
"6968","151022","Dpto. Lima   Prov. Yauyos   Dist. Omas",60.82,39.18
"6973","151023","Dpto. Lima   Prov. Yauyos   Dist. Putinza",89.16,10.84
"6978","151024","Dpto. Lima   Prov. Yauyos   Dist. Quinches",76.03,23.97
"6983","151025","Dpto. Lima   Prov. Yauyos   Dist. Quinocay",79.11,20.89
"6988","151026","Dpto. Lima   Prov. Yauyos   Dist. San Joaquin",81.25,18.75
"6993","151027","Dpto. Lima   Prov. Yauyos   Dist. San Pedro de Pilas",75.84,24.16
"6998","151028","Dpto. Lima   Prov. Yauyos   Dist. Tanta",89.8,10.2
"7003","151029","Dpto. Lima   Prov. Yauyos   Dist. Tauripampa",66.32,33.68
"7008","151030","Dpto. Lima   Prov. Yauyos   Dist. Tomas",33.24,66.76
"7013","151031","Dpto. Lima   Prov. Yauyos   Dist. Tupe",45.8,54.2
"7018","151032","Dpto. Lima   Prov. Yauyos   Dist. Vi<U+00F1>ac",31.43,68.57
"7023","151033","Dpto. Lima   Prov. Yauyos   Dist. Vitis",95.81,4.19
"7028","160101","Dpto. Loreto   Prov. Maynas   Dist. Iquitos",97.87,2.13
"7033","160102","Dpto. Loreto   Prov. Maynas   Dist. Alto Nanay",32.63,67.37
"7038","160103","Dpto. Loreto   Prov. Maynas   Dist. Fernando Lores",24.25,75.75
"7043","160104","Dpto. Loreto   Prov. Maynas   Dist. Indiana",28.05,71.95
"7048","160105","Dpto. Loreto   Prov. Maynas   Dist. Las Amazonas",24.81,75.19
"7053","160106","Dpto. Loreto   Prov. Maynas   Dist. Mazan",27.68,72.32
"7058","160107","Dpto. Loreto   Prov. Maynas   Dist. Napo",18.04,81.96
"7063","160108","Dpto. Loreto   Prov. Maynas   Dist. Punchana",90.68,9.31999999999999
"7068","160109","Dpto. Loreto   Prov. Maynas   Dist. Putumayo",51.47,48.53
"7073","160110","Dpto. Loreto   Prov. Maynas   Dist. Torres Causana",11.59,88.41
"7078","160112","Dpto. Loreto   Prov. Maynas   Dist. Belen",84.04,15.96
"7083","160113","Dpto. Loreto   Prov. Maynas   Dist. San Juan Bautista",86.4,13.6
"7088","160114","Dpto. Loreto   Prov. Maynas   Dist. Teniente Manuel Clavero",11.99,88.01
"7093","160201","Dpto. Loreto   Prov. Alto Amazonas   Dist. Yurimaguas",77.49,22.51
"7098","160202","Dpto. Loreto   Prov. Alto Amazonas   Dist. Balsapuerto",4.68,95.32
"7103","160205","Dpto. Loreto   Prov. Alto Amazonas   Dist. Jeberos",47.86,52.14
"7108","160206","Dpto. Loreto   Prov. Alto Amazonas   Dist. Lagunas",62.83,37.17
"7113","160210","Dpto. Loreto   Prov. Alto Amazonas   Dist. Santa Cruz",19.22,80.78
"7118","160211","Dpto. Loreto   Prov. Alto Amazonas   Dist. Teniente Cesar Lopez Rojas",32.47,67.53
"7123","160301","Dpto. Loreto   Prov. Loreto   Dist. Nauta",56.59,43.41
"7128","160302","Dpto. Loreto   Prov. Loreto   Dist. Parinari",24.18,75.82
"7133","160303","Dpto. Loreto   Prov. Loreto   Dist. Tigre",30.05,69.95
"7138","160304","Dpto. Loreto   Prov. Loreto   Dist. Trompeteros",45.91,54.09
"7143","160305","Dpto. Loreto   Prov. Loreto   Dist. Urarinas",23.63,76.37
"7148","160401","Dpto. Loreto   Prov. Mariscal Ram<U+00F3>n Castilla   Dist. Ram<U+00F3>n Castilla",41.98,58.02
"7153","160402","Dpto. Loreto   Prov. Mariscal Ram<U+00F3>n Castilla   Dist. Pebas",28.08,71.92
"7158","160403","Dpto. Loreto   Prov. Mariscal Ram<U+00F3>n Castilla   Dist. Yavari",22.59,77.41
"7163","160404","Dpto. Loreto   Prov. Mariscal Ram<U+00F3>n Castilla   Dist. San Pablo",20.94,79.06
"7168","160501","Dpto. Loreto   Prov. Requena   Dist. Requena",84.87,15.13
"7173","160502","Dpto. Loreto   Prov. Requena   Dist. Alto Tapiche",40.32,59.68
"7178","160503","Dpto. Loreto   Prov. Requena   Dist. Capelo",51.92,48.08
"7183","160504","Dpto. Loreto   Prov. Requena   Dist. Emilio San Martin",32.44,67.56
"7188","160505","Dpto. Loreto   Prov. Requena   Dist. Maquia",35.47,64.53
"7193","160506","Dpto. Loreto   Prov. Requena   Dist. Puinahua",30.43,69.57
"7198","160507","Dpto. Loreto   Prov. Requena   Dist. Saquena",25.4,74.6
"7203","160508","Dpto. Loreto   Prov. Requena   Dist. Soplin",36.05,63.95
"7208","160509","Dpto. Loreto   Prov. Requena   Dist. Tapiche",49.9,50.1
"7213","160510","Dpto. Loreto   Prov. Requena   Dist. Jenaro Herrera",67.44,32.56
"7218","160511","Dpto. Loreto   Prov. Requena   Dist. Yaquerana",28.05,71.95
"7223","160601","Dpto. Loreto   Prov. Ucayali   Dist. Contamana",64.86,35.14
"7228","160602","Dpto. Loreto   Prov. Ucayali   Dist. Inahuaya",55.53,44.47
"7233","160603","Dpto. Loreto   Prov. Ucayali   Dist. Padre Marquez",42.25,57.75
"7238","160604","Dpto. Loreto   Prov. Ucayali   Dist. Pampa Hermosa",44.29,55.71
"7243","160605","Dpto. Loreto   Prov. Ucayali   Dist. Sarayacu",38.18,61.82
"7248","160606","Dpto. Loreto   Prov. Ucayali   Dist. Vargas Guerra",75.34,24.66
"7253","160701","Dpto. Loreto   Prov. Datem Del Mara<U+00F1><U+00F3>n   Dist. Barranca",59.73,40.27
"7258","160702","Dpto. Loreto   Prov. Datem Del Mara<U+00F1><U+00F3>n   Dist. Cahuapanas",12.08,87.92
"7263","160703","Dpto. Loreto   Prov. Datem Del Mara<U+00F1><U+00F3>n   Dist. Manseriche",23.03,76.97
"7268","160704","Dpto. Loreto   Prov. Datem Del Mara<U+00F1><U+00F3>n   Dist. Morona",18.57,81.43
"7273","160705","Dpto. Loreto   Prov. Datem Del Mara<U+00F1><U+00F3>n   Dist. Pastaza",16.51,83.49
"7278","160706","Dpto. Loreto   Prov. Datem Del Mara<U+00F1><U+00F3>n   Dist. Andoas",15.13,84.87
"7283","170101","Dpto. Madre de Dios   Prov. Tambopata   Dist. Tambopata",93.64,6.36
"7288","170102","Dpto. Madre de Dios   Prov. Tambopata   Dist. Inambari",44.61,55.39
"7293","170103","Dpto. Madre de Dios   Prov. Tambopata   Dist. Las Piedras",46.08,53.92
"7298","170104","Dpto. Madre de Dios   Prov. Tambopata   Dist. Laberinto",61.63,38.37
"7303","170201","Dpto. Madre de Dios   Prov. Manu   Dist. Manu",32.17,67.83
"7308","170202","Dpto. Madre de Dios   Prov. Manu   Dist. Fitzcarrald",28.58,71.42
"7313","170203","Dpto. Madre de Dios   Prov. Manu   Dist. Madre De Dios",12.42,87.58
"7318","170204","Dpto. Madre de Dios   Prov. Manu   Dist. Huepetuhe",69.95,30.05
"7323","170301","Dpto. Madre de Dios   Prov. Tahuamanu   Dist. I<U+00F1>apari",74.46,25.54
"7328","170302","Dpto. Madre de Dios   Prov. Tahuamanu   Dist. Iberia",80.36,19.64
"7333","170303","Dpto. Madre de Dios   Prov. Tahuamanu   Dist. Tahuamanu",45.6,54.4
"7338","180101","Dpto. Moquegua   Prov. Mariscal Nieto   Dist. Moquegua",94.25,5.75
"7343","180102","Dpto. Moquegua   Prov. Mariscal Nieto   Dist. Carumas",57.45,42.55
"7348","180103","Dpto. Moquegua   Prov. Mariscal Nieto   Dist. Cuchumbaya",67.29,32.71
"7353","180104","Dpto. Moquegua   Prov. Mariscal Nieto   Dist. Samegua",89.85,10.15
"7358","180105","Dpto. Moquegua   Prov. Mariscal Nieto   Dist. San Cristobal",83.29,16.71
"7363","180106","Dpto. Moquegua   Prov. Mariscal Nieto   Dist. Torata",50.54,49.46
"7368","180201","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Omate",44.31,55.69
"7373","180202","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Chojata",45.96,54.04
"7378","180203","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Coalaque",27.93,72.07
